"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"na","North America","navgb","British Virgin Islands",9054159
2021,"oc","Oceania","ocaus","Australia",3830298934
2021,"oc","Oceania","occok","Cook Islands",19631
2021,"oc","Oceania","ocfji","Fiji",9346228
2021,"oc","Oceania","ocfsm","Micronesia",1171129
2021,"oc","Oceania","ockir","Kiribati",57191
2021,"oc","Oceania","ocmhl","Marshall Islands",980610
2021,"oc","Oceania","ocncl","New Caledonia",9846754
2021,"oc","Oceania","ocnfk","Norfolk Island",231509
2021,"oc","Oceania","ocniu","Niue",4000
2021,"oc","Oceania","ocnzl","New Zealand",442983885
2021,"oc","Oceania","ocplw","Palau",345868
2021,"oc","Oceania","ocpng","Papua New Guinea",4821437
2021,"oc","Oceania","ocpyf","French Polynesia",2175981
2021,"oc","Oceania","ocslb","Solomon Islands",838115
2021,"oc","Oceania","octon","Tonga",299321
2021,"oc","Oceania","ocvut","Vanuatu",413547
2021,"oc","Oceania","ocwlf","Wallis and Futuna",18402
2021,"oc","Oceania","ocwsm","Samoa",1991477
2021,"sa","South America","saarg","Argentina",1837751113
2021,"sa","South America","sabol","Bolivia",72032175
2021,"sa","South America","sabra","Brazil",9503096280
2021,"sa","South America","sachl","Chile",1796400746
2021,"sa","South America","sacol","Colombia",3371568087
2021,"sa","South America","saecu","Ecuador",484603445
2021,"sa","South America","saguy","Guyana",70503329
2021,"sa","South America","saper","Peru",1044880108
2021,"sa","South America","sapry","Paraguay",175286980
2021,"sa","South America","sasur","Suriname",46172465
2021,"sa","South America","saury","Uruguay",193752433
2021,"sa","South America","saven","Venezuela",75554819
