"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"eu","Europe","eumda","Moldova",1543479
2021,"eu","Europe","eumkd","North Macedonia",2710803
2021,"eu","Europe","eumlt","Malta",2265917
2021,"eu","Europe","eumne","Montenegro",816246
2021,"eu","Europe","eunld","Netherlands",529304743
2021,"eu","Europe","eunor","Norway",119200644
2021,"eu","Europe","eupol","Poland",357746100
2021,"eu","Europe","euprt","Portugal",57013056
2021,"eu","Europe","eurou","Romania",53900482
2021,"eu","Europe","eurus","Russia",269884436
2021,"eu","Europe","eusmr","San Marino",79553
2021,"eu","Europe","eusrb","Serbia",7764730
2021,"eu","Europe","eusvk","Slovakia",42835183
2021,"eu","Europe","eusvn","Slovenia",17851900
2021,"eu","Europe","euswe","Sweden",211698648
2021,"eu","Europe","euukr","Ukraine",55183502
2021,"na","North America","naabw","Aruba",13488021
2021,"na","North America","naaia","Anguilla",6691052
2021,"na","North America","naatg","Antigua and Barbuda",19111069
2021,"na","North America","nabhs","Bahamas",127141450
2021,"na","North America","nablz","Belize",17493206
2021,"na","North America","nabmu","Bermuda",22410865
2021,"na","North America","nabrb","Barbados",30343927
2021,"na","North America","nacan","Canada",18052864155
2021,"na","North America","nacri","Costa Rica",284255827
2021,"na","North America","nacub","Cuba",60911
2021,"na","North America","nacuw","Curaçao",7633702
2021,"na","North America","nacym","Cayman Islands",51418480
2021,"na","North America","nadma","Dominica",2669881
2021,"na","North America","nadom","Dominican Republic",209029090
2021,"na","North America","nagrd","Grenada",8435157
2021,"na","North America","nagrl","Greenland",101545
2021,"na","North America","nagtm","Guatemala",89200946
2021,"na","North America","nahnd","Honduras",72092196
2021,"na","North America","nahti","Haiti",19889362
2021,"na","North America","najam","Jamaica",62118776
2021,"na","North America","nakna","Saint Kitts and Nevis",6996140
2021,"na","North America","nalca","Saint Lucia",5944688
2021,"na","North America","namaf","Saint Martin",7361991
2021,"na","North America","namex","Mexico",21224431021
2021,"na","North America","namsr","Montserrat",759763
2021,"na","North America","nanic","Nicaragua",25245455
2021,"na","North America","napan","Panama",177889320
2021,"na","North America","naslv","El Salvador",87685294
2021,"na","North America","natca","Turks and Caicos Islands",13803525
2021,"na","North America","natto","Trinidad and Tobago",98247022
2021,"na","North America","navct","Saint Vincent and the Grenadines",7416865
2021,"na","North America","navgb","British Virgin Islands",14551012
2021,"oc","Oceania","ocaus","Australia",654873818
2021,"oc","Oceania","occok","Cook Islands",9353
2021,"oc","Oceania","ocfji","Fiji",2214115
2021,"oc","Oceania","ocfsm","Micronesia",623384
2021,"oc","Oceania","ockir","Kiribati",47570
2021,"oc","Oceania","ocmhl","Marshall Islands",3053888
2021,"oc","Oceania","ocncl","New Caledonia",283519
2021,"oc","Oceania","ocnzl","New Zealand",81312679
2021,"oc","Oceania","ocplw","Palau",426750
2021,"oc","Oceania","ocpng","Papua New Guinea",905472
2021,"oc","Oceania","ocpyf","French Polynesia",2322746
2021,"oc","Oceania","ocslb","Solomon Islands",122262
2021,"oc","Oceania","octon","Tonga",18701
2021,"oc","Oceania","ocvut","Vanuatu",44522
2021,"oc","Oceania","ocwsm","Samoa",485162
2021,"sa","South America","saarg","Argentina",166929332
2021,"sa","South America","sabol","Bolivia",9687557
2021,"sa","South America","sabra","Brazil",750938486
2021,"sa","South America","sachl","Chile",240935421
2021,"sa","South America","sacol","Colombia",205342922
2021,"sa","South America","saecu","Ecuador",159128812
2021,"sa","South America","saguy","Guyana",78092243
2021,"sa","South America","saper","Peru",394747161
2021,"sa","South America","sapry","Paraguay",6177641
2021,"sa","South America","sasur","Suriname",12468088
2021,"sa","South America","saury","Uruguay",10934895
2021,"sa","South America","saven","Venezuela",20958666
